name,price,rating,mean,link
"Miracase Capa de celular compatível com iPhone 11, com protetor de tela, borracha gel de silicone líquido, proteção contra quedas, à prova de choque, capa para iPhone 11 de 6,1 polegadas (preta)","R$173,31",33.708,"4,6 de 5 estrelas",https://www.amazon.com.br/silicone-Miracase-compat%C3%ADvel-polegadas-prote%C3%A7%C3%A3o/dp/B07WQX6V6G/ref=sr_1_143?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-143&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
"Anker Nano Power Bank with Built-in Lightning Connector, Portable Charger 5,000mAh MFi Certified 12W, Compatible with iPhone 14/14 Pro / 14 Plus / 14 Pro Max, iPhone 13 and 12 Series (Black)","R$419,00",3.299,"4,0 de 5 estrelas",https://www.amazon.com.br/Lightning-Connector-Portable-Certified-Compatible/dp/B0BV5YV836/ref=sr_1_144?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-144&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
"Anker Cabo Lightning (pacote com 3), Powerline II [certificado MFi] Cabo de carregador/cabo Lightning de sincronização compatível com iPhone SE 11 11 Pro 11 Pro Max Xs MAX XR X 8 7 6S 6 5, iPad e mais","R$432,78",3.164,"4,7 de 5 estrelas",https://www.amazon.com.br/Anker-certificado-carregador-sincronizado-compat%C3%ADvel/dp/B08G8NTVQ7/ref=sr_1_145?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-145&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
TAGRY Bluetooth Headphones True Wireless Earbuds 60H Playback LED Power Display Earphone Earbuds with Mic for TV Smart Phone Computer Laptop Sports,,29.121,"4,5 de 5 estrelas",https://www.amazon.com.br/TAGRY-verdadeiros-reprodu%C3%A7%C3%A3o-carregamento-smartphone/dp/B09TZY6B27/ref=sr_1_146?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-146
"Pacote com 3 cabos de carregador de 90 graus, cabo de nylon trançado USB de carregamento rápido para 13/12/11/Pro/Mini/X/Max/8/7/6/6S/5/5S/SE/Plus","R$184,00",897,"4,5 de 5 estrelas",https://www.amazon.com.br/Pacote-carregador-tran%C3%A7ado-carregamento-r%C3%A1pido/dp/B0B2V3DGJF/ref=sr_1_147?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-147&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
Película de Privacidade para iPhone 11 Pro - Gshield,"R$39,90",1,"5,0 de 5 estrelas",https://www.amazon.com.br/Pel%C3%ADcula-Privacidade-para-iPhone-Pro/dp/B07YNWRBNF/ref=sr_1_148?dib=eyJ2IjoiMSJ9.BxibidHSZY9SSK415BnygTiHd8Z5b7x-mg2uHYVHQ1d_JpYpyH-q7rP9QlPmBI6U1WbvFdlGKWHejo1gtxjsnJ9B0u_hCKxWTfDFzhcO_nho43ejwxmTyLnrbjLanYXkF5sg140tkb31bvko6THGEQCHAz03wnGAtf_5t35s0Gz_Pegbon5GQBwVEgESTvINzIY2h_V3L9munEZjMOgf6q13fd0JhXGRjTFVEn4CPf14NO7Eb6O9oMBwlBiym6YPQX5TP8x0CKvgeLRUJ90qiN2AajyGq1edUwd0DuQpNsk.Jg-0WyFEn3gdEUfC5OK8QrQwnGO15ABu1mXPF1W3KuU&dib_tag=se&keywords=iphone&qid=1722726380&sr=8-148
CASETiFY Capa Impact para iPhone 14 - Flores selvagens - Bubblegum Re/CASETiFY,"R$518,26",49,"4,6 de 5 estrelas",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo1NzI1MzAwMDIwNDgzMjEzOjE3MjI3MjYzOTY6c3BfYXRmX25leHQ6MzAwMjYzNTM5MTU5NjAyOjowOjo&url=%2FCASETiFY-Capa-Impact-para-iPhone%2Fdp%2FB0B8MRBZKH%2Fref%3Dsr_1_145_sspa%3Fdib%3DeyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU%26dib_tag%3Dse%26keywords%3Diphone%26qid%3D1722726396%26sr%3D8-145-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Casetify Capa Impact para iPhone 14 - Borboleta Branca - Kiwi Re,"R$461,64",13,"4,8 de 5 estrelas",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo1NzI1MzAwMDIwNDgzMjEzOjE3MjI3MjYzOTY6c3BfYXRmX25leHQ6MzAwMjYzNTM5MTU2NzAyOjowOjo&url=%2FCasetify-Capa-Impact-para-iPhone%2Fdp%2FB0B8MQDPWG%2Fref%3Dsr_1_146_sspa%3Fdib%3DeyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU%26dib_tag%3Dse%26keywords%3Diphone%26qid%3D1722726396%26sr%3D8-146-spons%26ufe%3Dapp_do%253Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Geonav Carregador Universal Ultra Rápido Duo, 1 X USB-C Power Delivery 20W, 1 X USB Quick Charge 18W, CH20PDQC, Branco","R$54,98",10.838,"4,7 de 5 estrelas",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo1NzI1MzAwMDIwNDgzMjEzOjE3MjI3MjYzOTY6c3BfYXRmX25leHQ6MjAwMTEwMDc5NTYyNjk4OjowOjo&url=%2FCarregador-Universal-Delivery-CH20PDQC-Geonav%2Fdp%2FB08ZBK7Q8N%2Fref%3Dsr_1_147_sspa%3Fdib%3DeyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU%26dib_tag%3Dse%26keywords%3Diphone%26qid%3D1722726396%26sr%3D8-147-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Cabo Turbo Militar para iPhone - 1,5M - Lightning - MFI Certificado - Gshield","R$139,97",53,"4,4 de 5 estrelas",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo1NzI1MzAwMDIwNDgzMjEzOjE3MjI3MjYzOTY6c3BfYXRmX25leHQ6MzAwMTc4NTc4OTUwNDAyOjowOjo&url=%2FCabo-Turbo-Militar-Lightning-Certificado%2Fdp%2FB07D7K5P7R%2Fref%3Dsr_1_148_sspa%3Fdib%3DeyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU%26dib_tag%3Dse%26keywords%3Diphone%26qid%3D1722726396%26sr%3D8-148-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
AirPods (3.ª geração),"R$1749,01",1.190,"4,8 de 5 estrelas",https://www.amazon.com.br/Apple-MME73BE-A-AirPods-3-%C2%AA-gera%C3%A7%C3%A3o/dp/B09L1KCPRK/ref=sr_1_149?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-149&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
iPhone User,,,,https://www.amazon.com.br/iPhone-User-Ruddy-face/dp/B0BT9SG2LL/ref=sr_1_150?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-150
"Geonav Cabo iPhone, iPad, iPod Lightning conector original Mfi Apple, nylon trançado, 1.5MT, LIGHT10, Titanium","R$80,00",1.369,"4,2 de 5 estrelas",https://www.amazon.com.br/Lightning-Resistente-GEONAV-LIGH10T-Titanium/dp/B076J1J3MY/ref=sr_1_151_mod_primary_new?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-151
Apple Capa de silicone com MagSafe para iPhone 15 Pro Max – Rosa-claro,"R$549,00",181,"4,3 de 5 estrelas",https://www.amazon.com.br/Apple-Capa-silicone-MagSafe-iPhone/dp/B0CHWRVW9R/ref=sr_1_152?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-152&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
Película de Privacidade para iPhone 11 Pro - Gshield,"R$39,90",1,"5,0 de 5 estrelas",https://www.amazon.com.br/Pel%C3%ADcula-Privacidade-para-iPhone-Pro/dp/B07YNWRBNF/ref=sr_1_153?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-153
"Caneta stylus capacitiva para telas touch (tablets, smartphones e notebooks) compatível com Apple, Samsung, Xiaomi, Motorola, etc (Branco)","R$59,90",3.143,"4,4 de 5 estrelas",https://www.amazon.com.br/capacitiva-smartphones-notebooks-compat%C3%ADvel-Motorola/dp/B09GL8PC24/ref=sr_1_154?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-154
Star (iPhone Audio),,,,https://www.amazon.com.br/Star-iPhone-Audio-King-Ty/dp/B0D8SYSS62/ref=sr_1_155?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-155
Star (iPhone Audio),,,,https://www.amazon.com.br/Star-iPhone-Audio/dp/B0D8T1F9TX/ref=sr_1_156?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-156
"FOXOLA Tripé de telefone de 61 polegadas e bastão de selfie, suporte extensível multifuncional para tripé para celular com controle remoto sem fio, tripé portátil para iPhone 14/13/12 Android em","R$327,77",883,"4,5 de 5 estrelas",https://www.amazon.com.br/FOXOLA-telefone-polegadas-extens%C3%ADvel-multifuncional/dp/B0BF9QD7QL/ref=sr_1_157?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-157&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
Iphone,,,,https://www.amazon.com.br/Iphone/dp/B0D9R95G1G/ref=sr_1_158?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-158
Iphone (2021),,,,https://www.amazon.com.br/Iphone/dp/B0D9YYXP5B/ref=sr_1_159?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-159
Gshield Capa Case Capinha Preta Compatível com MagSafe para iPhone 14 Pro Max,"R$129,97",405,"4,4 de 5 estrelas",https://www.amazon.com.br/Capa-Case-Capinha-Safe-iPhone/dp/B0BM4WTKBR/ref=sr_1_160?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-160&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Iphone,,,,https://www.amazon.com.br/Iphone-tripskee/dp/B0D9BZ8662/ref=sr_1_161?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-161
"Carregador sem fio, estação de carregamento rápido sem fio 3 em 1 para Apple Watch 7/6/SE/5/4/3/2, Airpods Pro 2, iPhone 13/13 Pro/13Pro Max/12/12Pro/12Pro Max/SE/X/XR/XS/8 Plus, celular Qi Android","R$149,00",3.175,"3,9 de 5 estrelas",https://www.amazon.com.br/Carregador-esta%C3%A7%C3%A3o-carregamento-certifica%C3%A7%C3%A3o-AirPods/dp/B085CD6YJQ/ref=sr_1_162?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-162&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
